game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team,opponent,is_home,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,win_prob,win
2025_02_JAX_CIN,2025,REG,2,2025-09-14,Sunday,13:00,JAX,27.0,CIN,31.0,Home,4.0,58.0,0.0,2025091401,59861.0,,202509140cin,28436,401772725,6752,7,7,160.0,-192.0,3.5,-115.0,-105.0,49.5,-115.0,-105.0,0,outdoors,fieldturf,85.0,3.0,00-0036971,00-0036442,Trevor Lawrence,Joe Burrow,Liam Coen,Zac Taylor,Alan Eck,CIN00,Paycor Stadium,CIN,JAX,True,REG,JAX,28.0,45.0,317.0,3.0,3.0,3.0,-15.0,0.0,0.0,360.0,131.0,17.0,-1.82821788821769,2.3831859577533807,0.0,17.0,48.0,1.0,0.0,0.0,5.0,1.3624283744429704,0.0,28.0,43.0,317.0,3.0,0.0,0.0,360.0,131.0,17.0,3.9077465437918057,0.0,0.0,43.0,0.0,26.0,2.0,14.0,0.0,1.0,10.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,3.0,1.0,11.0,6.0,154.0,1.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,,,31.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3151108059172312,1
2025_03_CIN_MIN,2025,REG,3,2025-09-21,Sunday,13:00,CIN,10.0,MIN,48.0,Home,38.0,58.0,0.0,2025092103,59879.0,,202509210min,28455,401772731,6770,7,7,136.0,-162.0,3.0,-110.0,-110.0,41.5,-105.0,-115.0,0,dome,sportturf,,,00-0035100,00-0032950,Jake Browning,Carson Wentz,Zac Taylor,Kevin O'Connell,Ron Torbert,MIN01,U.S. Bank Stadium,CIN,MIN,False,REG,MIN,19.0,27.0,140.0,1.0,2.0,4.0,-22.0,0.0,0.0,129.0,84.0,6.0,-19.30954547606268,0.3612574476462174,0.0,21.0,53.0,0.0,2.0,1.0,3.0,-7.133781036885921,0.0,19.0,26.0,140.0,1.0,3.0,2.0,129.0,84.0,6.0,-25.62604194712219,0.0,0.0,40.0,1.0,31.0,3.0,10.0,1.0,3.0,19.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,45.0,4.0,1.0,9.0,7.0,149.0,1.0,1.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,,,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0123796787933216,0
2025_04_CIN_DEN,2025,REG,4,2025-09-29,Monday,20:15,CIN,3.0,DEN,28.0,Home,25.0,31.0,0.0,2025092901,59906.0,,202509290den,28480,401772716,6797,8,8,360.0,-470.0,7.5,-115.0,-105.0,44.5,-115.0,-105.0,0,outdoors,grass,66.0,12.0,00-0035100,00-0039732,Jake Browning,Bo Nix,Zac Taylor,Sean Payton,Alex Moore,DEN00,Empower Field at Mile High,CIN,DEN,False,REG,DEN,14.0,25.0,125.0,0.0,0.0,3.0,-19.0,0.0,0.0,200.0,68.0,3.0,-10.354677689207744,-4.89571013233878,0.0,15.0,53.0,0.0,0.0,0.0,3.0,-0.4126466710004024,0.0,14.0,22.0,125.0,0.0,0.0,0.0,200.0,68.0,3.0,-3.4182782228496187,0.0,0.0,42.0,1.0,45.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,65.0,1.0,1.0,16.0,2.0,48.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0133910452026995,0
2025_05_DET_CIN,2025,REG,5,2025-10-05,Sunday,16:25,DET,37.0,CIN,24.0,Home,-13.0,61.0,0.0,2025100509,59917.0,,202510050cin,28492,401772854,6808,7,6,-575.0,425.0,-10.5,-102.0,-118.0,49.5,-112.0,-108.0,0,outdoors,fieldturf,84.0,7.0,00-0033106,00-0035100,Jared Goff,Jake Browning,Dan Campbell,Zac Taylor,Carl Cheffers,CIN00,Paycor Stadium,CIN,DET,True,REG,DET,26.0,40.0,251.0,3.0,3.0,2.0,-14.0,1.0,0.0,339.0,93.0,12.0,-8.766111446794405,0.007850751280784607,0.0,16.0,85.0,0.0,0.0,0.0,4.0,1.8020485838642344,0.0,26.0,40.0,251.0,3.0,1.0,0.0,339.0,93.0,12.0,-5.341994787699825,0.0,0.0,33.0,3.0,45.0,6.0,20.0,1.0,4.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,30.0,4.0,1.0,6.0,6.0,154.0,1.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,,,50.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2270067150212955,0
2025_06_CIN_GB,2025,REG,6,2025-10-12,Sunday,16:25,CIN,18.0,GB,27.0,Home,9.0,45.0,0.0,2025101209,59931.0,,202510120gnb,28506,401772752,6822,7,14,650.0,-1000.0,14.0,-110.0,-110.0,44.5,-110.0,-110.0,0,outdoors,grass,64.0,14.0,00-0026158,00-0036264,Joe Flacco,Jordan Love,Zac Taylor,Matt LaFleur,Brad Allen,GNB00,Lambeau Field,CIN,GB,False,REG,GB,29.0,45.0,219.0,2.0,0.0,1.0,-6.0,0.0,0.0,269.0,93.0,12.0,6.496397113490076,4.669453985989094,1.0,16.0,55.0,0.0,0.0,0.0,5.0,-0.8384554347139783,0.0,29.0,40.0,219.0,2.0,0.0,0.0,269.0,93.0,12.0,9.596806323075091,1.0,0.0,42.0,0.0,28.0,4.0,10.0,0.0,1.0,3.0,4.0,1.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,5.0,1.0,13.0,4.0,90.0,1.0,3.0,2.0,0.0,45.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45,67;56,,45.0,123.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1018328339096895,0
2025_07_PIT_CIN,2025,REG,7,2025-10-16,Thursday,20:15,PIT,31.0,CIN,33.0,Home,2.0,64.0,0.0,2025101600,59936.0,,202510160cin,28511,401772941,6827,4,4,-245.0,200.0,-5.5,-105.0,-115.0,45.5,-115.0,-105.0,1,outdoors,fieldturf,60.0,5.0,00-0023459,00-0026158,Aaron Rodgers,Joe Flacco,Mike Tomlin,Zac Taylor,Clay Martin,CIN00,Paycor Stadium,CIN,PIT,True,REG,PIT,31.0,47.0,342.0,3.0,0.0,2.0,-14.0,0.0,0.0,337.0,168.0,16.0,15.144058580616223,1.6087773773405265,0.0,23.0,142.0,0.0,0.0,0.0,8.0,5.462086765554103,0.0,31.0,45.0,342.0,3.0,0.0,0.0,337.0,168.0,16.0,20.58887589903645,0.0,0.0,33.0,0.0,28.0,2.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,6.0,0.0,0.0,5.0,128.0,4.0,4.0,0.0,0.0,49.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49;23;45;36,,,153.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,0.9809214448379302,1
2025_08_NYJ_CIN,2025,REG,8,2025-10-26,Sunday,13:00,NYJ,39.0,CIN,38.0,Home,-1.0,77.0,0.0,2025102603,59955.0,,202510260cin,28530,401772758,6846,7,10,210.0,-258.0,5.5,-112.0,-108.0,43.5,-102.0,-118.0,0,outdoors,fieldturf,57.0,8.0,00-0036945,00-0026158,Justin Fields,Joe Flacco,Aaron Glenn,Zac Taylor,Scott Novak,CIN00,Paycor Stadium,CIN,NYJ,True,REG,NYJ,21.0,34.0,223.0,2.0,0.0,1.0,-6.0,0.0,0.0,216.0,152.0,11.0,3.1859004099274557,-8.001695799105091,0.0,23.0,181.0,3.0,0.0,0.0,12.0,12.15586738823913,0.0,21.0,33.0,223.0,2.0,0.0,0.0,216.0,152.0,11.0,6.399961093196509,0.0,0.0,43.0,1.0,39.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,5.0,114.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,,,26.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9398225145789356,0
2025_09_CHI_CIN,2025,REG,9,2025-11-02,Sunday,13:00,CHI,47.0,CIN,42.0,Home,-5.0,89.0,0.0,2025110200,59965.0,,202511020cin,28540,401772765,6856,7,7,-162.0,136.0,-3.0,-105.0,-115.0,51.5,-108.0,-112.0,0,outdoors,fieldturf,50.0,6.0,00-0039918,00-0026158,Caleb Williams,Joe Flacco,Ben Johnson,Zac Taylor,Clete Blakeman,CIN00,Paycor Stadium,CIN,CHI,True,REG,CHI,31.0,47.0,470.0,4.0,2.0,3.0,-21.0,1.0,1.0,427.0,183.0,22.0,16.73174552887804,2.81568540467156,1.0,15.0,46.0,0.0,0.0,0.0,3.0,-1.7252477626898326,0.0,31.0,45.0,470.0,4.0,0.0,0.0,427.0,183.0,22.0,28.404809171334517,1.0,1.0,37.0,0.0,48.0,2.0,9.0,0.0,2.0,9.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,49.0,7.0,2.0,12.0,8.0,297.0,2.0,3.0,1.0,0.0,41.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41;33,54,,74.0,54.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6821721402603564,0
2025_11_CIN_PIT,2025,REG,11,2025-11-16,Sunday,13:00,CIN,12.0,PIT,34.0,Home,22.0,46.0,0.0,2025111606,59999.0,,202511160pit,28575,401772774,6890,14,7,205.0,-250.0,5.5,-108.0,-112.0,48.5,-110.0,-110.0,1,outdoors,grass,46.0,17.0,00-0026158,00-0023459,Joe Flacco,Aaron Rodgers,Zac Taylor,Mike Tomlin,Bill Vinovich,PIT00,Acrisure Stadium,CIN,PIT,False,REG,PIT,23.0,40.0,199.0,1.0,1.0,1.0,-7.0,0.0,0.0,285.0,97.0,9.0,-9.329388562074026,-9.606239810968058,0.0,22.0,105.0,0.0,0.0,0.0,6.0,2.4209369140882044,0.0,23.0,39.0,199.0,1.0,1.0,1.0,285.0,97.0,9.0,-15.437296799799523,0.0,0.0,33.0,2.0,36.0,3.0,13.0,0.0,1.0,11.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,67.0,4.0,1.0,4.0,6.0,138.0,2.0,2.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43;48,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0417607539157035,0
2025_12_NE_CIN,2025,REG,12,2025-11-23,Sunday,13:00,NE,26.0,CIN,20.0,Home,-6.0,46.0,0.0,2025112302,60010.0,,202511230cin,28585,401772781,6901,10,7,-395.0,310.0,-7.5,-108.0,-112.0,50.5,-102.0,-118.0,0,outdoors,fieldturf,54.0,7.0,00-0039851,00-0026158,Drake Maye,Joe Flacco,Mike Vrabel,Zac Taylor,Land Clark,CIN00,Paycor Stadium,CIN,NE,True,REG,NE,20.0,38.0,197.0,1.0,1.0,1.0,-10.0,0.0,0.0,336.0,60.0,10.0,-13.637724580828369,-5.871537766035865,0.0,23.0,120.0,0.0,0.0,0.0,8.0,1.64942741044797,0.0,20.0,34.0,197.0,1.0,0.0,0.0,336.0,60.0,10.0,-7.993777791535983,0.0,0.0,33.0,0.0,48.0,3.0,11.0,0.0,1.0,9.0,3.0,1.0,32.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,6.0,2.0,14.0,5.0,116.0,2.0,2.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54;63,,,117.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2271334531304942,0
2025_13_CIN_BAL,2025,REG,13,2025-11-27,Thursday,20:20,CIN,32.0,BAL,14.0,Home,-18.0,46.0,0.0,2025112702,60023.0,,202511270rav,28598,401772930,6914,4,4,295.0,-375.0,7.0,100.0,-120.0,52.5,-115.0,-105.0,1,outdoors,grass,38.0,11.0,00-0036442,00-0034796,Joe Burrow,Lamar Jackson,Zac Taylor,John Harbaugh,Craig Wrolstad,BAL00,M&T Bank Stadium,CIN,BAL,False,REG,BAL,24.0,46.0,261.0,2.0,0.0,1.0,-7.0,0.0,0.0,380.0,99.0,11.0,6.142689165686132,-5.978283557024872,0.0,33.0,128.0,0.0,1.0,1.0,8.0,-6.3304178790365935,0.0,24.0,44.0,261.0,2.0,0.0,0.0,380.0,99.0,11.0,8.758710931897038,0.0,0.0,32.0,0.0,24.0,2.0,18.0,3.0,2.0,18.0,5.0,1.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,35.0,6.0,2.0,19.0,3.0,59.0,6.0,6.0,0.0,0.0,52.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31;42;24;33;52;41,,,223.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.997013980793378,1
2025_14_CIN_BUF,2025,REG,14,2025-12-07,Sunday,13:00,CIN,,BUF,,Home,,,,2025120710,60048.0,,202512070buf,28623,401772902,6939,10,7,220.0,-270.0,5.5,100.0,-120.0,53.5,-115.0,-105.0,0,outdoors,a_turf,,,00-0036442,00-0034857,Joe Burrow,Josh Allen,Zac Taylor,Sean McDermott,,BUF00,New Era Field,CIN,BUF,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_15_BAL_CIN,2025,REG,15,2025-12-14,Sunday,13:00,BAL,,CIN,,Home,,,,2025121401,,,202512140cin,28628,401772796,6944,7,7,-155.0,130.0,-2.5,-120.0,100.0,51.5,-110.0,-110.0,1,outdoors,fieldturf,,,,,,,John Harbaugh,Zac Taylor,,CIN00,Paycor Stadium,CIN,BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,20:20,CIN,,MIA,,Home,,,,2025122111,,,202512210mia,28656,401772934,6972,7,6,,,,,,,,,0,outdoors,grass,,,,,,,Zac Taylor,Mike McDaniel,,MIA00,Hard Rock Stadium,CIN,MIA,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,,CIN,,Home,,,,2025122801,,,202512280cin,28662,401772954,6978,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Zac Taylor,,CIN00,Paycor Stadium,CIN,ARI,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_18_CLE_CIN,2025,REG,18,2026-01-04,Sunday,13:00,CLE,,CIN,,Home,,,,2025010403,,,202501040cin,28676,401772964,6993,6,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Kevin Stefanski,Zac Taylor,,CIN00,Paycor Stadium,CIN,CLE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_01_CIN_CLE,2025,REG,1,2025-09-07,Sunday,13:00,CIN,17.0,CLE,16.0,Home,-1.0,33.0,0.0,2025090701,59846.0,,202509070cle,28421,401772829,6737,7,7,-238.0,195.0,-5.5,-105.0,-115.0,47.5,100.0,-120.0,1,outdoors,grass,63.0,10.0,00-0036442,00-0026158,Joe Burrow,Joe Flacco,Zac Taylor,Kevin Stefanski,Adrian Hill,CLE00,FirstEnergy Stadium,CLE,CIN,True,REG,CIN,31.0,45.0,290.0,1.0,2.0,2.0,-12.0,0.0,0.0,273.0,173.0,13.0,-1.8421275162300699,2.3742630368187303,0.0,24.0,49.0,1.0,0.0,0.0,5.0,-1.7932241646922193,0.0,31.0,42.0,290.0,1.0,0.0,0.0,273.0,173.0,13.0,2.4569541283417493,0.0,0.0,31.0,4.0,22.0,8.0,30.0,0.0,3.0,18.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,4.0,3.0,41.0,4.0,105.0,1.0,2.0,1.0,0.0,45.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45,36,,45.0,36.0,0.0,1.0,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0588614801030892,0
2025_02_CLE_BAL,2025,REG,2,2025-09-14,Sunday,13:00,CLE,17.0,BAL,41.0,Home,24.0,58.0,0.0,2025091400,59860.0,,202509140rav,28435,401772726,6751,7,7,600.0,-900.0,12.5,-105.0,-115.0,46.5,-110.0,-110.0,1,outdoors,grass,82.0,3.0,00-0026158,00-0034796,Joe Flacco,Lamar Jackson,Kevin Stefanski,John Harbaugh,Brad Allen,BAL00,M&T Bank Stadium,CLE,BAL,False,REG,BAL,28.0,48.0,218.0,2.0,1.0,2.0,-11.0,1.0,1.0,312.0,96.0,10.0,-23.31651869566429,-0.20086452728364595,0.0,22.0,115.0,0.0,0.0,0.0,7.0,4.384331927809399,0.0,28.0,41.0,218.0,2.0,0.0,0.0,312.0,96.0,10.0,-7.277298364543984,0.0,0.0,25.0,3.0,29.0,5.0,25.0,1.0,3.0,28.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,2.0,1.0,0.0,5.0,94.0,1.0,1.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,,,38.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2334928341125658,0
2025_03_GB_CLE,2025,REG,3,2025-09-21,Sunday,13:00,GB,10.0,CLE,13.0,Home,3.0,23.0,0.0,2025092101,59877.0,,202509210cle,28453,401772842,6768,10,7,-470.0,360.0,-8.5,-102.0,-118.0,41.5,-115.0,-105.0,0,outdoors,grass,79.0,10.0,00-0036264,00-0026158,Jordan Love,Joe Flacco,Matt LaFleur,Kevin Stefanski,Carl Cheffers,CLE00,FirstEnergy Stadium,CLE,GB,True,REG,GB,21.0,36.0,142.0,0.0,1.0,2.0,-17.0,0.0,0.0,254.0,68.0,7.0,-8.709798624364668,-3.435839441689576,0.0,19.0,96.0,1.0,0.0,0.0,5.0,0.6838431227806723,0.0,21.0,33.0,142.0,0.0,0.0,0.0,254.0,68.0,7.0,-3.4580363371478895,0.0,0.0,35.0,6.0,36.0,6.0,26.0,1.0,5.0,34.0,7.0,1.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,5.0,2.0,15.0,2.0,55.0,2.0,2.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35;55,,,90.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,55.0,0.3516550529593136,1
2025_04_CLE_DET,2025,REG,4,2025-09-28,Sunday,13:00,CLE,10.0,DET,34.0,Home,24.0,44.0,0.0,2025092803,59895.0,,202509280det,28470,401772846,6786,7,6,410.0,-550.0,10.0,-108.0,-112.0,44.5,-115.0,-105.0,0,dome,fieldturf,,,00-0026158,00-0033106,Joe Flacco,Jared Goff,Kevin Stefanski,Dan Campbell,Shawn Smith,DET00,Ford Field,CLE,DET,False,REG,DET,16.0,35.0,184.0,0.0,2.0,3.0,-14.0,1.0,1.0,347.0,79.0,8.0,-21.160303956106603,-16.38901338857763,0.0,27.0,79.0,1.0,0.0,0.0,7.0,-2.0744295372860506,0.0,16.0,34.0,184.0,0.0,0.0,0.0,347.0,79.0,8.0,-13.12435440297641,0.0,0.0,29.0,2.0,32.0,4.0,8.0,0.0,0.0,0.0,5.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,44.0,1.0,1.0,0.0,5.0,129.0,1.0,2.0,1.0,0.0,33.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33,56,,33.0,56.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0450606359827831,0
2025_05_MIN_CLE,2025,REG,5,2025-10-05,Sunday,09:30,MIN,21.0,CLE,17.0,Neutral,-4.0,38.0,0.0,2025100500,59908.0,,202510050cle,28483,401772633,6799,7,7,-198.0,164.0,-3.5,-110.0,-110.0,35.5,-112.0,-108.0,0,outdoors,grass,61.0,14.0,00-0032950,00-0040704,Carson Wentz,Dillon Gabriel,Kevin O'Connell,Kevin Stefanski,Scott Novak,CLE00,FirstEnergy Stadium,CLE,MIN,True,REG,MIN,19.0,33.0,190.0,2.0,0.0,2.0,-8.0,0.0,0.0,208.0,103.0,9.0,-2.279850329330835,-6.815527845174074,0.0,32.0,140.0,0.0,0.0,0.0,9.0,1.4644650935661048,0.0,19.0,32.0,190.0,2.0,0.0,0.0,208.0,103.0,9.0,0.5207758329341265,0.0,0.0,33.0,3.0,39.0,6.0,24.0,2.0,3.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,78.0,6.0,3.0,31.0,3.0,78.0,1.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,,,31.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.500355783967882,0
2025_06_CLE_PIT,2025,REG,6,2025-10-12,Sunday,13:00,CLE,9.0,PIT,23.0,Home,14.0,32.0,0.0,2025101206,59928.0,,202510120pit,28503,401772748,6819,7,14,225.0,-278.0,5.5,100.0,-120.0,37.5,100.0,-120.0,1,outdoors,grass,64.0,8.0,00-0040704,00-0023459,Dillon Gabriel,Aaron Rodgers,Kevin Stefanski,Mike Tomlin,Ron Torbert,PIT00,Acrisure Stadium,CLE,PIT,False,REG,PIT,29.0,52.0,221.0,0.0,0.0,6.0,-38.0,0.0,0.0,314.0,105.0,10.0,-13.877616212263888,-10.223544111438825,0.0,17.0,65.0,0.0,0.0,0.0,7.0,-0.024536368262488395,0.0,29.0,51.0,221.0,0.0,0.0,0.0,314.0,105.0,10.0,-3.8904075818981014,0.0,0.0,33.0,4.0,30.0,6.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,7.0,1.0,9.0,6.0,146.0,3.0,3.0,0.0,0.0,53.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31;53;32,,,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0314481034495315,0
